poll_id,legacy_field,respondents,compared_values,missingness_differences,value_differences,reviewed_numerical_differences,approved_correction_differences,export_artifact,unexplained_differences,max_absolute_difference,tolerance
uk-crime-1994,t1polint,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,avgsd2,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,grpgain2,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,t1knowcor2,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,t12know,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,t12knowcor,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,attextreme2,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,length,299,299,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,timebtw,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,grpgainr,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,t1knowrcor,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,t2knowr,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,pollname,299,299,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,numissues,299,299,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,pfemale,299,299,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-crime-1994,pminority,299,299,0,0,0,0,FALSE,0,3.3306690738754696e-16,1e-10
uk-crime-1994,varfemale,299,299,0,0,0,0,FALSE,0,4.718447854656915e-16,1e-10
uk-crime-1994,sdfemale,299,299,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
uk-crime-1994,vareduc,299,299,0,0,0,0,FALSE,0,4.718447854656915e-16,1e-10
uk-crime-1994,sdeduc,299,299,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
uk-crime-1994,meaned,299,299,0,0,0,0,FALSE,0,4.718447854656915e-16,1e-10
uk-crime-1994,meanage,299,299,0,0,0,0,FALSE,0,4.973799150320701e-14,1e-10
uk-crime-1994,phighinc,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,meanxtreme,299,299,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
uk-crime-1994,pfemale_ind,299,299,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-crime-1994,entropy,299,299,0,0,0,0,FALSE,0,4.884981308350689e-15,1e-10
uk-crime-1994,meant1know,299,299,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
uk-crime-1994,meant1knowcor,299,299,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-crime-1994,t1knowlevelcor,299,299,0,0,0,0,FALSE,0,3.3306690738754696e-16,1e-10
uk-crime-1994,meant1know_ind,299,299,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
uk-crime-1994,meant1knowcor_ind,299,299,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
uk-crime-1994,meant2know,299,299,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-crime-1994,knowgain,299,299,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-crime-1994,knowgain2,299,299,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-crime-1994,t2knowlevel,299,299,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-crime-1994,logpk,299,299,0,0,0,0,FALSE,0,3.552713678800501e-15,1e-10
uk-crime-1994,loggain,299,296,0,0,0,0,FALSE,0,4.884981308350689e-15,1e-10
uk-crime-1994,tobitpk,299,299,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,meant1knowr,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,meant1knowrcor,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,t1knowlevelrcor,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,knowgainr,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,knowgainr2,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,educ3,299,299,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,aus.popparl1,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,aus.popparl2,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,aus.republican1,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,aus.republican2,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,btp04pr.t1trade,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,btp04pr.t1mindex,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,btp04pr.t1services,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,btp04pr.t2trade,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,btp04pr.t2mindex,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,btp04pr.t2services,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,bulgaria.bulgaria.t1tghpc,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,bulgaria.bulgaria.t1clibe,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,bulgaria.bulgaria.t1q8_7,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,bulgaria.bulgaria.t1q8_1,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,bulgaria.bulgaria.t1q8_8,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,bulgaria.bulgaria.t1q8_11,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,bulgaria.bulgaria.t1q10_3,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,bulgaria.bulgaria.t1q16,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,bulgaria.bulgaria.t1q21,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,bulgaria.bulgaria.t1q22,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,bulgaria.bulgaria.t1q23,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,bulgaria.bulgaria.t1q19,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,bulgaria.bulgaria.t2tghpc,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,bulgaria.bulgaria.t2clibe,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,bulgaria.bulgaria.t2q8_7,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,bulgaria.bulgaria.t2q8_1,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,bulgaria.bulgaria.t2q8_8,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,bulgaria.bulgaria.t2q8_11,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,bulgaria.bulgaria.t2q10_3,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,bulgaria.bulgaria.t2q16,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,bulgaria.bulgaria.t2q21,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,bulgaria.bulgaria.t2q22,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,bulgaria.bulgaria.t2q23,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,bulgaria.bulgaria.t2q19,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,chi.t1att1,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,chi.t1att2,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,chi.t1att3,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,chi.t1att4,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,chi.t1att5,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,chi.t1att6,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,chi.t1att7,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,chi.t1att8,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,chi.t1att9,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,chi.t2att1,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,chi.t2att2,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,chi.t2att3,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,chi.t2att4,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,chi.t2att5,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,chi.t2att6,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,chi.t2att7,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,chi.t2att8,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,chi.t2att9,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,cpl.t1res,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,cpl.t1cons,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,cpl.t1poor,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,cpl.t1renew,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,cpl.t1fossil,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,cpl.t1buypwr,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,cpl.t2res,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,cpl.t2cons,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,cpl.t2poor,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,cpl.t2renew,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,cpl.t2fossil,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,cpl.t2buypwr,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu.support_eu_membership_t1,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu.att_towards_privatization_t1,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu.attitude_towards_migration_t1,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu.mil_att_11_12_t1,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu.t1q11b,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu.turkey_enlargement_att_t1,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu.eu_veto_support_t1,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu.support_eu_membership_t2,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu.att_towards_privatization_t2,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu.attitude_towards_migration_t2,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu.mil_att_11_12_t2,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu.t2q11br,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu.turkey_enlargement_att_t2,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu.eu_veto_support_t2,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu.pay_for_pension_1_t2_r,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu.free_trade_index_t2,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu.general_enlargement_att_f_t2,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu.eu_level_decision_making_t2,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu.t2q16jr,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu.support_eu_membership_t3,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu.att_towards_privatization_t3,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu.attitude_towards_migration_t3,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu.mil_att_11_12_t3,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu.t3q11br,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu.turkey_enlargement_att_t3,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu.eu_veto_support_t3,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu.pay_for_pension_1_t3_r,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu.free_trade_index_t3,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu.general_enlargement_att_f_t3,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu.eu_level_decision_making_t3,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu.t3q16jr,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,grk.t1att1,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,grk.t1att2,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,grk.t1att3,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,grk.t1att4,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,grk.t1att5,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,grk.t1att6,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,grk.t2att1,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,grk.t2att2,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,grk.t2att3,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,grk.t2att4,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,grk.t2att5,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,grk.t2att6,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukmonarchy.t1supmon,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukmonarchy.t2supmon,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukmonarchy.t1mpop,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukmonarchy.t2mpop,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukmonarchy.t1pwrm,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukmonarchy.t2pwrm,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukmonarchy.t1reflor,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukmonarchy.t2reflor,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic1.t1att1,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic1.t1att2,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic1.t1att3,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic1.t1att4,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic1.t1att5,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic1.t1att6,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic1.t1att7,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic1.t1att8,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic1.t1att9,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic1.t2att1,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic1.t2att2,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic1.t2att3,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic1.t2att4,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic1.t2att5,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic1.t2att6,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic1.t2att7,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic1.t2att8,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic1.t2att9,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,swp.t1att1,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,swp.t1att3,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,swp.t1att4,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,swp.t1att5,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,swp.t1att6,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,swp.t1att7,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,swp.t2att1,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,swp.t2att3,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,swp.t2att4,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,swp.t2att5,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,swp.t2att6,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,swp.t2att7,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukbge.t1redist,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukbge.t1tax,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukbge.t1wage,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukbge.t1eu,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukbge.t2redist,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukbge.t2tax,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukbge.t2wage,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukbge.t2eu,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukcrime.rootcauset1,299,299,0,0,0,0,FALSE,0,3.3306690738754696e-16,1e-10
uk-crime-1994,ukcrime.policet1,299,299,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukcrime.punisht1,299,299,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-crime-1994,ukcrime.procrightst1,299,299,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-crime-1994,ukcrime.selfprotectt1,299,299,0,0,0,0,FALSE,0,3.3306690738754696e-16,1e-10
uk-crime-1994,ukcrime.rootcauset2,299,298,1,141,0,142,FALSE,0,0.25000000000000033,1e-10
uk-crime-1994,ukcrime.policet2,299,299,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukcrime.punisht2,299,299,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-crime-1994,ukcrime.procrightst2,299,298,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-crime-1994,ukcrime.selfprotectt2,299,299,0,0,0,0,FALSE,0,3.3306690738754696e-16,1e-10
uk-crime-1994,ukeu.eurelat1g,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukeu.euscope1g,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukeu.commies1r,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukeu.favref1r,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukeu.eurelat2g,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukeu.euscope2g,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukeu.commies2r,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukeu.favref2r,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukhealth.t1payhlt,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukhealth.t1poora,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukhealth.t1option,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukhealth.t1hlthfu,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukhealth.t1ctexpt,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukhealth.t1pritre,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukhealth.t1severi,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukhealth.t1preven,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukhealth.t1dispub,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukhealth.t1avgdis,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukhealth.t1moresa,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukhealth.t2payhlt,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukhealth.t2poora,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukhealth.t2option,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukhealth.t2hlthfu,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukhealth.t2ctexpt,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukhealth.t2pritre,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukhealth.t2severi,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukhealth.t2preven,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukhealth.t2dispub,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukhealth.t2avgdis,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,ukhealth.t2moresa,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,wtu.t1att1,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,wtu.t1att3,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,wtu.t1att4,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,wtu.t1att5,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,wtu.t1att6,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,wtu.t1att7,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,wtu.t2att1,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,wtu.t2att3,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,wtu.t2att4,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,wtu.t2att5,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,wtu.t2att6,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,wtu.t2att7,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu2009.cc1,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu2009.cc2,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu2009.imm1,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,eu2009.imm2,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nh.t1endexp,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nh.t1manvol,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nh.t1volloc,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nh.t2endexp,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nh.t2manvol,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nh.t2volloc,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic2.t1usseca,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic2.t1humrh2,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic2.t1envir,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic2.t1inter,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic2.t1multi,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic2.t1demo,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic2.t1forai1,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic2.t1global,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic2.t1trade_b,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic2.t2usseca,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic2.t2humrh2,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic2.t2envir,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic2.t2inter,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic2.t2multi,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic2.t2demo,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic2.t2forai1,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic2.t2global,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,nic2.t2trade_b,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,btp03.olt1usseca,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,btp03.olt1humrh2,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,btp03.olt1envir,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,btp03.olt1inter,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,btp03.olt1multi,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,btp03.olt1demo,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,btp03.olt1forai1,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,btp03.olt1global,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,btp03.olt1trade,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,btp03.olt2usseca,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,btp03.olt2humrh2,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,btp03.olt2envir,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,btp03.olt2inter,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,btp03.olt2multi,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,btp03.olt2demo,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,btp03.olt2forai1,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,btp03.olt2global,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,btp03.olt2trade,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,btp04.w4b42,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,btp04.w4b45,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,btp04.w4b48,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,btp04.w4b51,299,0,0,0,0,0,FALSE,0,0,1e-10
uk-crime-1994,btp04.w4b54,299,0,0,0,0,0,FALSE,0,0,1e-10
