legacy_field,caseid,historical_value,approved_value
entropy,2579,2.73571410548603,2.73571410548603
entropy,2512,2.73571410548603,2.73571410548603
entropy,2537,2.73571410548603,2.73571410548603
entropy,2557,2.73571410548603,2.73571410548603
entropy,2500,2.73571410548603,2.73571410548603
entropy,3365,2.73571410548603,2.73571410548603
entropy,3447,2.73571410548603,2.73571410548603
entropy,3523,2.73571410548603,2.73571410548603
entropy,3173,2.73571410548603,2.73571410548603
entropy,3203,2.73571410548603,2.73571410548603
entropy,3229,2.73571410548603,2.73571410548603
entropy,3205,2.73571410548603,2.73571410548603
entropy,3202,2.73571410548603,2.73571410548603
entropy,3247,2.73571410548603,2.73571410548603
entropy,3221,2.73571410548603,2.73571410548603
entropy,3236,2.73571410548603,2.73571410548603
entropy,3170,2.73571410548603,2.73571410548603
entropy,207,2.73571410548603,2.73571410548603
entropy,191,2.73571410548603,2.73571410548603
entropy,211,2.73571410548603,2.73571410548603
entropy,2068,2.58280279475631,2.54757479730526
entropy,1936,2.58280279475631,2.54757479730526
entropy,2101,2.58280279475631,2.54757479730526
entropy,2044,2.58280279475631,2.54757479730526
entropy,1981,2.58280279475631,2.54757479730526
entropy,1907,2.58280279475631,2.54757479730526
entropy,1012,2.58280279475631,2.54757479730526
entropy,1024,2.58280279475631,2.54757479730526
entropy,1019,2.58280279475631,2.54757479730526
entropy,966,2.58280279475631,2.54757479730526
entropy,1026,2.58280279475631,2.54757479730526
entropy,972,2.58280279475631,2.54757479730526
entropy,1010,2.58280279475631,2.54757479730526
entropy,960,2.58280279475631,2.54757479730526
entropy,1004,2.58280279475631,2.54757479730526
entropy,1904,2.89920308263434,2.91022239506729
entropy,1884,2.89920308263434,2.91022239506729
entropy,2170,2.89920308263434,2.91022239506729
entropy,2103,2.89920308263434,2.91022239506729
entropy,1871,2.89920308263434,2.91022239506729
entropy,2395,0.998363672593813,0.998363672593813
entropy,1325,0.998363672593813,0.998363672593813
entropy,1373,0.998363672593813,0.998363672593813
entropy,1570,0.998363672593813,0.998363672593813
entropy,1486,0.998363672593813,0.998363672593813
entropy,1454,0.998363672593813,0.998363672593813
entropy,1608,0.998363672593813,0.998363672593813
entropy,1375,0.998363672593813,0.998363672593813
entropy,3378,2.54373594086576,2.4800140653249
entropy,3302,2.54032948693763,2.51470254887517
entropy,3472,2.54032948693763,2.51470254887517
entropy,3534,2.54032948693763,2.51470254887517
entropy,3512,2.54032948693763,2.51470254887517
entropy,1921,2.54032948693763,2.51470254887517
entropy,2128,2.54032948693763,2.51470254887517
entropy,1967,2.54032948693763,2.51470254887517
entropy,1987,2.54032948693763,2.51470254887517
entropy,2061,2.54032948693763,2.51470254887517
entropy,1930,2.54032948693763,2.51470254887517
entropy,2071,2.54032948693763,2.51470254887517
entropy,2154,2.54032948693763,2.51470254887517
entropy,259,2.54032948693763,2.51470254887517
entropy,285,2.54032948693763,2.51470254887517
entropy,282,2.54032948693763,2.51470254887517
entropy,267,2.54032948693763,2.51470254887517
entropy,263,2.54032948693763,2.51470254887517
entropy,301,2.54032948693763,2.51470254887517
entropy,250,2.54032948693763,2.51470254887517
entropy,300,2.54032948693763,2.51470254887517
entropy,543,2.72739667357448,2.72739667357448
entropy,606,2.72739667357448,2.72739667357448
entropy,495,2.72739667357448,2.72739667357448
entropy,584,2.72739667357448,2.72739667357448
entropy,630,2.72739667357448,2.72739667357448
entropy,524,2.72739667357448,2.72739667357448
entropy,663,2.72739667357448,2.72739667357448
entropy,726,2.72739667357448,2.72739667357448
